Timestamp,Value,Envolvente
2025-03-12 07:41:31.077011100+00:00,114.752586,113.7324753
2025-03-12 07:41:37.079010+00:00,112.517624,113.68064580000001
2025-03-12 07:41:39.083007800+00:00,111.09,113.7335339
2025-03-12 07:41:47.091003400+00:00,109.387146,113.82766689999998
2025-03-12 07:42:11.117004300+00:00,106.938942,113.53670240000001
2025-03-12 07:43:49.225006100+00:00,108.527313,113.21220129999999
2025-03-12 07:44:19.246002100+00:00,110.379066,112.76815979999999
2025-03-12 07:44:21.251007+00:00,111.488937,112.20445050000001
2025-03-12 07:44:25.257003700+00:00,113.120338,111.5970202
2025-03-12 07:44:57.286010700+00:00,115.932213,111.4134165
2025-03-12 07:54:11.845001200+00:00,114.828629,111.4210208
2025-03-12 07:54:13.853012+00:00,113.06826,111.47608439999999
2025-03-12 07:54:15.856002800+00:00,111.586769,111.5257613
2025-03-12 07:54:47.882003700+00:00,109.14814,111.5018607
2025-03-12 07:56:07.968002300+00:00,110.512581,111.85922459999999
2025-03-12 07:56:42.006011900+00:00,113.203171,112.3268104
2025-03-12 07:56:52.018005300+00:00,115.573051,112.84620890000001
2025-03-12 07:59:46.192001300+00:00,117.856491,113.4829643
2025-03-12 08:02:24.357009800+00:00,115.339211,113.70485160000001
2025-03-12 08:02:26.359008700+00:00,113.792152,113.4908455
2025-03-12 08:02:28.363006500+00:00,112.642586,113.27224120000001
2025-03-12 08:02:34.371002100+00:00,110.605156,113.0259308
2025-03-12 08:04:40.489013600+00:00,112.455177,113.1127716
2025-03-12 08:04:52.505004800+00:00,114.7676,113.67471760000001
2025-03-12 08:06:24.599014200+00:00,117.225838,114.34604330000002
2025-03-12 08:14:01.064010600+00:00,115.253685,114.5510947
2025-03-12 08:14:03.064010600+00:00,113.897125,114.38350209999999
2025-03-12 08:14:11.074005100+00:00,112.09166,113.807019
2025-03-12 08:14:51.107009800+00:00,114.104111,113.683509
2025-03-12 08:15:13.244003200+00:00,116.035583,113.90785210000001
2025-03-12 08:16:15.297012300+00:00,114.780426,114.1216361
2025-03-12 08:16:17.291000300+00:00,112.919189,114.35303940000001
2025-03-12 08:16:21.303009+00:00,110.789436,114.18646530000001
2025-03-12 08:16:41.324005100+00:00,111.956383,113.90534360000001
2025-03-12 08:16:43.327011100+00:00,113.055321,113.48829190000001
2025-03-12 08:16:49.337005600+00:00,115.060669,113.4689903
2025-03-12 08:17:29.366012500+00:00,113.485306,113.4278084
2025-03-12 08:17:31.382003700+00:00,112.199623,113.4386047
2025-03-12 08:17:45.391006400+00:00,110.172691,113.0454627
2025-03-12 08:19:59.520004200+00:00,111.618851,112.60378950000002
2025-03-12 08:20:09.527999800+00:00,109.8876,112.11450690000001
2025-03-12 08:21:13.594009300+00:00,107.240654,111.54665340000001
2025-03-12 08:22:29.667007400+00:00,108.8369,111.35139980000001
2025-03-12 08:22:37.679000800+00:00,110.525154,111.20827690000002
2025-03-12 08:22:43.684005700+00:00,113.017746,111.20451940000001
2025-03-12 08:23:59.759002600+00:00,115.529587,111.2514112
2025-03-12 08:24:31.798004100+00:00,114.331352,111.3360158
2025-03-12 08:24:33.797012300+00:00,112.687019,111.38475540000002
2025-03-12 08:24:35.803009+00:00,111.273415,111.49482780000001
2025-03-12 08:24:43.796005200+00:00,108.730873,111.20603000000001
2025-03-12 08:25:01.814010600+00:00,106.731575,110.89042750000002
2025-03-12 08:26:29.911010700+00:00,108.141838,110.98054590000001
2025-03-12 08:26:45.930999700+00:00,110.384644,111.13532030000002
2025-03-12 08:26:57.935012800+00:00,113.146744,111.39747930000001
2025-03-12 08:28:44.048004100+00:00,115.635841,111.65928880000001
2025-03-12 08:29:12.073013300+00:00,113.2136,111.42769009999999
2025-03-12 08:29:14.072006200+00:00,111.793388,111.17389370000001
2025-03-12 08:30:00.130004800+00:00,108.9093,110.7961218
2025-03-12 08:30:22.144012400+00:00,110.369888,110.7057691
2025-03-12 08:30:30.157012900+00:00,112.165916,111.04927340000002
2025-03-12 08:30:48.172012300+00:00,114.982704,111.87438630000001
2025-03-12 08:32:46.284011800+00:00,117.165939,112.77679640000001
2025-03-12 08:33:18.326004+00:00,114.665047,113.20483670000002
2025-03-12 08:33:20.317001300+00:00,112.817741,113.1719364
2025-03-12 08:33:22.322006200+00:00,111.561165,112.7644688
2025-03-12 08:33:30.335006700+00:00,109.578674,112.40097619999999
2025-03-12 08:34:18.377014100+00:00,107.246475,111.9462849
2025-03-12 08:35:20.438003500+00:00,109.158958,111.9712507
2025-03-12 08:35:28.445999100+00:00,111.603706,112.09463250000002
2025-03-12 08:35:42.451004+00:00,114.232735,112.3013144
2025-03-12 08:36:48.527008+00:00,112.377747,112.0408187
2025-03-12 08:36:50.527008+00:00,111.104149,111.4346397
2025-03-12 08:37:02.546005200+00:00,109.07756,110.875891
2025-03-12 08:37:48.583007800+00:00,107.192795,110.31339640000002
2025-03-12 08:39:14.677001900+00:00,108.768051,110.034085
2025-03-12 08:39:26.676010100+00:00,110.563087,110.1325263
2025-03-12 08:39:34.693008400+00:00,113.333916,110.7412704
2025-03-12 08:40:42.764007500+00:00,115.811981,111.40657270000001
2025-03-12 08:41:32.809005700+00:00,114.138077,111.66000979999998
2025-03-12 08:41:34.817001300+00:00,112.274391,111.4641754
2025-03-12 08:41:36.814010600+00:00,110.737984,111.30019910000001
2025-03-12 08:41:50.829010+00:00,108.073921,110.9971763
2025-03-12 08:43:14.922012300+00:00,109.853424,111.0747627
2025-03-12 08:43:22.921005200+00:00,112.241486,111.57963179999999
2025-03-12 08:43:48.955001800+00:00,115.025757,112.2054024
2025-03-12 08:45:01.023010200+00:00,113.673729,112.51646659999999
2025-03-12 08:45:09.037002500+00:00,110.788757,112.26195069999999
2025-03-12 08:45:35.061004600+00:00,108.1536,111.49611259999999
2025-03-12 08:47:13.158004700+00:00,109.691322,111.0514371
2025-03-12 08:47:19.155014+00:00,112.078911,111.03188910000001
2025-03-12 08:47:39.174011200+00:00,114.894485,111.44753920000001
2025-03-12 08:49:19.284011800+00:00,113.775421,112.01768919999999
2025-03-12 08:49:21.276000900+00:00,112.554192,112.28776599999999
2025-03-12 08:49:23.283004700+00:00,111.410667,112.20468409999998
2025-03-12 08:49:25.287002500+00:00,110.321739,111.73428229999999
2025-03-12 08:49:33.284011800+00:00,108.249306,111.19184
2025-03-12 08:51:11.394012400+00:00,109.46212,111.05917629999999
2025-03-12 08:51:13.402008+00:00,110.56852,111.30066830000001
2025-03-12 08:51:17.399002+00:00,112.138535,111.5453896
2025-03-12 08:52:01.441009500+00:00,114.793793,111.8168778
2025-03-12 08:52:39.475006100+00:00,113.389626,111.66639190000001
2025-03-12 08:52:41.485000600+00:00,112.235435,111.51239330000001
2025-03-12 08:52:53.492004300+00:00,110.557587,111.3127328
2025-03-12 08:53:51.552001900+00:00,112.033119,111.37497800000001
2025-03-12 08:54:01.564010600+00:00,114.338326,111.7766367
2025-03-12 08:55:01.625000+00:00,116.760117,112.6277178
2025-03-12 08:56:49.822006200+00:00,113.501587,113.0316645
2025-03-12 08:56:51.835006700+00:00,111.6756,113.14237250000001
2025-03-12 08:57:13.852005+00:00,108.902054,112.8187244
2025-03-12 08:58:11.923004100+00:00,110.187119,112.358057
2025-03-12 08:58:17.925003+00:00,112.91951,112.31104540000001
2025-03-12 08:58:35.947006200+00:00,115.20192,112.6076939
2025-03-12 09:00:00.028015100+00:00,113.28154,112.8800892
2025-03-12 09:00:16.045013400+00:00,111.1041,112.7871873
2025-03-12 09:00:50.080001800+00:00,112.181274,112.5714821
2025-03-12 09:01:02.085006700+00:00,115.12117,112.40758740000001
2025-03-12 09:02:02.138000400+00:00,117.409096,112.7983383
2025-03-12 09:03:56.255004800+00:00,116.076187,113.238397
2025-03-12 09:03:58.255004800+00:00,114.714195,113.8196111
2025-03-12 09:04:00.267013500+00:00,112.911026,114.0920018
2025-03-12 09:04:14.273010200+00:00,110.211586,113.8212094
2025-03-12 09:05:16.332000700+00:00,107.797539,113.08077130000001
2025-03-12 09:05:44.368011400+00:00,109.582748,112.7108921
2025-03-12 09:05:54.368011400+00:00,112.105011,112.81098320000001
2025-03-12 09:06:04.391006400+00:00,114.433273,113.03618309999999
2025-03-12 09:07:12.460006700+00:00,116.825882,113.20665430000001
2025-03-12 09:08:16.526000900+00:00,114.8322,112.94896469999999
2025-03-12 09:08:18.532012900+00:00,113.735535,112.7148995
2025-03-12 09:08:22.532012900+00:00,111.971756,112.44065559999999
2025-03-12 09:08:34.544006300+00:00,109.301613,112.0797143
2025-03-12 09:10:52.682006800+00:00,110.832741,112.14182980000001
2025-03-12 09:11:04.699005100+00:00,113.803658,112.7424417
2025-03-12 09:12:28.786010700+00:00,116.023918,113.3865587
2025-03-12 09:13:40.857009800+00:00,114.679306,113.6439882
2025-03-12 09:13:48.858001700+00:00,112.074455,113.4081064
2025-03-12 09:13:58.881011900+00:00,109.661331,112.69165130000002
2025-03-12 09:14:38.917007400+00:00,111.042175,112.31264879999999
2025-03-12 09:14:46.920013400+00:00,113.880829,112.3271782
2025-03-12 09:15:24.964004500+00:00,116.476357,112.7776383
2025-03-12 09:17:49.115005400+00:00,114.619835,113.3094605
2025-03-12 09:17:55.106002800+00:00,111.86396,113.41258239999999
2025-03-12 09:18:23.139007500+00:00,109.022873,112.93450390000001
2025-03-12 09:19:39.214004500+00:00,110.140114,112.3461235
2025-03-12 09:19:45.218002300+00:00,112.502594,112.1284523
2025-03-12 09:20:11.251007+00:00,115.315567,112.4525635
2025-03-12 09:22:07.363006500+00:00,117.479134,113.2343438
2025-03-12 09:23:11.434005700+00:00,114.95,113.6251263
2025-03-12 09:23:13.436004600+00:00,113.185211,113.55556450000002
2025-03-12 09:23:23.450012200+00:00,110.140335,112.92196229999999
2025-03-12 09:24:39.514007500+00:00,111.374092,112.597388
2025-03-12 09:24:49.526000900+00:00,114.414284,112.8524204
2025-03-12 09:25:53.597015300+00:00,116.753967,113.62552980000001
2025-03-12 09:26:57.656005800+00:00,114.779915,114.08950990000001
2025-03-12 09:26:59.658004700+00:00,113.504524,114.1897029
2025-03-12 09:27:03.656005800+00:00,111.384552,113.79660140000001
2025-03-12 09:27:13.666000300+00:00,109.349823,112.9836703
2025-03-12 09:27:59.720001200+00:00,107.096588,112.1983291
2025-03-12 09:29:37.823013300+00:00,108.749168,111.7547248
2025-03-12 09:29:43.824005100+00:00,110.522758,111.79296709999998
2025-03-12 09:29:57.841003400+00:00,113.512939,112.0068518
2025-03-12 09:31:33.941009500+00:00,112.063477,111.7717711
2025-03-12 09:31:39.945007300+00:00,109.229927,111.0193671
2025-03-12 09:34:00.083999600+00:00,110.882484,110.629624
2025-03-12 09:34:04.094009300+00:00,112.563965,110.5355681
2025-03-12 09:34:42.120010300+00:00,115.17,110.9141129
2025-03-12 09:37:04.375000+00:00,113.788719,111.3580025
2025-03-12 09:37:06.379013+00:00,112.009232,111.8492669
2025-03-12 09:37:10.392013500+00:00,110.059174,111.98026750000001
2025-03-12 09:37:22.392013500+00:00,107.748657,111.7028574
2025-03-12 09:39:44.537002500+00:00,109.666473,111.3182108
2025-03-12 09:39:48.532012900+00:00,111.20842,111.2327051
2025-03-12 09:40:10.557006800+00:00,114.043587,111.7140711
2025-03-12 09:41:18.625000+00:00,111.926605,111.81848319999999
2025-03-12 09:41:30.642013500+00:00,110.395676,111.60165429999999
2025-03-12 09:41:48.656005800+00:00,107.746796,110.8593339
2025-03-12 09:42:14.684005700+00:00,109.35807,110.41626900000001
2025-03-12 09:42:18.692001300+00:00,110.982079,110.31355370000001
2025-03-12 09:42:30.702011100+00:00,114.069855,110.7146218
2025-03-12 09:43:42.772003100+00:00,116.353241,111.5750802
2025-03-12 09:49:41.145004200+00:00,118.469131,112.455346
2025-03-12 09:49:49.144012400+00:00,116.703194,113.0048234
2025-03-12 09:50:15.168014500+00:00,114.648514,113.06531609999999
2025-03-12 09:50:37.186004600+00:00,116.207535,113.49340910000001
2025-03-12 09:51:15.222000100+00:00,114.093391,113.86318059999999
2025-03-12 09:51:17.227005+00:00,112.228622,114.3113632
2025-03-12 09:51:23.243011400+00:00,109.487236,114.3242798
2025-03-12 09:51:49.266006400+00:00,107.1166,113.93773189999999
2025-03-12 09:54:09.400009100+00:00,108.650505,113.39579689999998
2025-03-12 09:54:37.435012800+00:00,110.963791,112.8568519
2025-03-12 09:54:39.440002400+00:00,112.0469,112.21462879999999
2025-03-12 09:54:47.448013300+00:00,114.039177,111.94822710000001
2025-03-12 09:56:15.529006900+00:00,112.613243,111.74470000000001
2025-03-12 09:56:25.538009600+00:00,109.676476,111.0915941
2025-03-12 09:56:47.560012800+00:00,107.381546,110.4204096
2025-03-12 09:58:29.675003+00:00,108.818123,110.07935969999998
2025-03-12 09:59:17.716003400+00:00,110.685959,110.19923200000001
2025-03-12 09:59:29.728012+00:00,113.497452,110.83731719999999
2025-03-12 10:00:33.783004700+00:00,115.918327,111.56409939999999
2025-03-12 10:01:21.838012600+00:00,113.828644,111.85058469999998
2025-03-12 10:01:23.837005600+00:00,112.414185,111.8873132
2025-03-12 10:01:25.844009300+00:00,111.277794,111.6111749
2025-03-12 10:02:25.895004200+00:00,112.723305,111.62218109999999
2025-03-12 10:02:45.923004100+00:00,115.651459,112.21967939999999
2025-03-12 10:03:53.986007600+00:00,114.22123,112.9036478
2025-03-12 10:03:55.991012500+00:00,112.861015,113.307937
2025-03-12 10:03:57.991012500+00:00,111.599747,113.3993158
2025-03-12 10:03:59.989013600+00:00,110.496468,113.0992174
2025-03-12 10:04:14.013000400+00:00,108.674294,112.37481410000001
2025-03-12 10:04:52.051010100+00:00,105.969536,111.5889033
2025-03-12 10:05:42.102005+00:00,107.547874,111.10227219999999
2025-03-12 10:05:52.105010900+00:00,109.823418,110.95683460000001
2025-03-12 10:06:24.133010800+00:00,112.354141,110.91991820000001
2025-03-12 10:06:44.165008500+00:00,114.690125,110.8237848
2025-03-12 10:07:56.223007200+00:00,117.018745,111.1035363
2025-03-12 10:09:04.299011200+00:00,113.917915,111.2092263
2025-03-12 10:09:06.299011200+00:00,112.418327,111.29108430000001
2025-03-12 10:09:08.307006800+00:00,111.027969,111.3442344
2025-03-12 10:09:12.303009+00:00,109.225487,111.3993537
2025-03-12 10:09:52.350006100+00:00,106.577827,111.46018280000001
2025-03-12 10:10:30.380004800+00:00,107.695969,111.47499230000001
2025-03-12 10:10:42.399002+00:00,110.309547,111.52360519999999
2025-03-12 10:10:52.410003600+00:00,113.238693,111.61206039999999
2025-03-12 10:11:50.469009300+00:00,115.5426,111.69730789999998
2025-03-12 10:12:48.517013500+00:00,113.188271,111.3142605
2025-03-12 10:12:52.527999800+00:00,111.248016,111.0472706
2025-03-12 10:13:08.536010700+00:00,108.990128,110.70445070000001
2025-03-12 10:15:20.768005300+00:00,110.309685,110.63262230000001
2025-03-12 10:15:28.777999800+00:00,112.4362,110.9536936
2025-03-12 10:15:56.802001900+00:00,115.151,111.8110109
2025-03-12 10:18:00.931015+00:00,117.286316,112.7700456
2025-03-12 10:18:38.959014800+00:00,115.888268,113.32791769999999
2025-03-12 10:18:40.965011500+00:00,114.391289,113.4431773
2025-03-12 10:18:50.986007600+00:00,112.35717,113.1246343
2025-03-12 10:19:39.028015100+00:00,114.0261,113.20841719999999
2025-03-12 10:20:11.045013400+00:00,116.6765,113.75126559999998
2025-03-12 10:21:37.144012400+00:00,115.522438,114.40449659999999
2025-03-12 10:21:39.141006400+00:00,114.135345,114.78706259999998
2025-03-12 10:21:41.153015100+00:00,112.520081,114.79545069999999
2025-03-12 10:21:53.161010700+00:00,110.192696,114.29962029999999
2025-03-12 10:23:01.233001700+00:00,107.66729,113.33771770000001
2025-03-12 10:24:19.309005700+00:00,109.082886,112.65717949999998
2025-03-12 10:24:27.318008400+00:00,110.985489,112.31659950000001
2025-03-12 10:24:43.327011100+00:00,113.783806,112.4592631
2025-03-12 10:25:51.393005300+00:00,115.911774,112.64783050000001
2025-03-12 10:28:01.527008+00:00,113.583817,112.3385622
2025-03-12 10:28:05.521011300+00:00,111.471306,111.933449
2025-03-12 10:28:29.551010100+00:00,109.714722,111.49138669999999
2025-03-12 10:29:03.583007800+00:00,110.982773,111.3376559
2025-03-12 10:29:11.595001200+00:00,113.567619,111.6751482
2025-03-12 10:29:47.634002600+00:00,116.169624,112.52538159999999
2025-03-12 10:33:19.863006500+00:00,114.36232,113.053325
2025-03-12 10:33:29.871002100+00:00,111.78743,113.13351909999999
2025-03-12 10:33:49.896011300+00:00,109.250038,112.68014230000001
2025-03-12 10:35:27.988006500+00:00,110.964882,112.18545309999999
2025-03-12 10:35:34.002014100+00:00,113.189789,112.1460503
2025-03-12 10:36:08.027999800+00:00,115.777779,112.57669760000002
2025-03-12 10:37:30.114013600+00:00,114.024719,113.00769729999999
2025-03-12 10:37:32.119003200+00:00,112.587624,113.1681824
2025-03-12 10:37:50.138000400+00:00,110.644226,112.8758431
2025-03-12 10:38:40.188003500+00:00,112.176781,112.47655879999999
2025-03-12 10:38:50.196014400+00:00,114.797455,112.5200723
2025-03-12 10:41:02.330001800+00:00,117.161087,113.057438
2025-03-12 10:43:12.459014800+00:00,115.436577,113.6760919
2025-03-12 10:43:14.459014800+00:00,113.876831,113.96728680000001
2025-03-12 10:43:40.489013600+00:00,111.901009,113.8384088
2025-03-12 10:43:56.504013+00:00,113.703712,113.6310021
2025-03-12 10:44:10.519012400+00:00,116.252075,113.85373770000001
2025-03-12 10:47:30.719009300+00:00,113.792496,113.9742249
2025-03-12 10:47:32.724014200+00:00,111.744324,114.08423469999998
2025-03-12 10:47:34.717010400+00:00,110.460716,113.9126282
2025-03-12 10:47:44.730010900+00:00,108.688637,113.30174639999998
2025-03-12 10:49:32.834014800+00:00,109.900063,112.57564400000001
2025-03-12 10:49:34.848007200+00:00,110.988983,112.13088459999999
2025-03-12 10:50:14.878005900+00:00,108.895958,111.6327973
2025-03-12 10:50:40.906005800+00:00,110.370583,111.47975470000002
2025-03-12 10:50:48.917007400+00:00,112.849342,111.39431770000002
2025-03-12 10:51:16.955001800+00:00,111.367661,110.9058763
2025-03-12 10:51:30.957000700+00:00,109.3978,110.4664067
2025-03-12 10:51:52.982009800+00:00,110.881241,110.3800984
2025-03-12 10:52:00.988006500+00:00,113.80014,110.71404079999999
2025-03-12 10:52:35.018005300+00:00,116.296852,111.4748623
2025-03-12 10:54:25.130004800+00:00,114.89119,111.973975
2025-03-12 10:54:27.134002600+00:00,112.952286,112.1703053
2025-03-12 10:54:29.135009700+00:00,111.042473,112.38495680000001
2025-03-12 10:54:37.151000900+00:00,108.1517,112.16306850000001
2025-03-12 10:56:53.380004800+00:00,109.635895,111.8417238
2025-03-12 10:57:01.391006400+00:00,111.957253,111.900683
2025-03-12 10:57:21.402008+00:00,114.664925,112.42739549999999
2025-03-12 10:59:27.533004700+00:00,116.863426,113.02561399999999
2025-03-12 11:00:29.600006100+00:00,115.423996,113.18799959999998
2025-03-12 11:00:33.602005+00:00,112.802612,112.83857560000001
2025-03-12 11:00:35.599014200+00:00,111.535759,112.50303249999999
2025-03-12 11:00:39.602005+00:00,109.589546,112.16675849999999
2025-03-12 11:01:27.651016200+00:00,107.23542,111.78605320000001
2025-03-12 11:01:51.673004100+00:00,108.699974,111.84088060000002
2025-03-12 11:02:01.687011700+00:00,111.122696,111.9895607
2025-03-12 11:02:15.695007300+00:00,114.094124,112.20324780000001
2025-03-12 11:03:37.781005800+00:00,116.307,112.3674553
2025-03-12 11:07:46.032012900+00:00,113.519043,112.033017
2025-03-12 11:07:48.036010700+00:00,112.34127,111.72474439999999
2025-03-12 11:07:50.047012300+00:00,110.960464,111.54052959999999
2025-03-12 11:07:56.046005200+00:00,109.070824,111.2940361
2025-03-12 11:08:26.075012200+00:00,106.767059,111.0117874
2025-03-12 11:09:18.129013+00:00,107.86853,111.0750984
