Timestamp,Value
2025-03-12 22:37:11.664001400+00:00,118.966148
2025-03-12 22:37:13.664001400+00:00,117.331833
2025-03-12 22:37:17.667007400+00:00,115.649986
2025-03-12 22:37:19.672012300+00:00,114.286369
2025-03-12 22:37:29.684005700+00:00,112.547195
2025-03-12 22:38:17.725006100+00:00,110.09716
2025-03-12 22:40:17.846008300+00:00,111.59462
2025-03-12 22:40:49.890014600+00:00,113.732475
2025-03-12 22:41:01.903015100+00:00,116.113564
2025-03-12 22:41:45.939010600+00:00,118.730957
2025-03-12 22:46:56.260009700+00:00,118.912727
2025-03-12 22:47:36.302001900+00:00,116.843323
2025-03-12 22:47:40.307006800+00:00,114.876854
2025-03-12 22:47:56.325012200+00:00,112.012566
2025-03-12 22:51:58.583999600+00:00,113.355537
2025-03-12 22:52:06.583007800+00:00,115.812157
2025-03-12 22:53:18.654006900+00:00,113.62249
2025-03-12 22:53:22.656005800+00:00,111.745338
2025-03-12 22:53:58.695007300+00:00,109.288795
2025-03-12 22:56:34.847000100+00:00,111.030609
2025-03-12 22:57:28.892013500+00:00,113.170425
2025-03-12 22:57:42.908004700+00:00,114.984024
2025-03-12 22:58:50.985000600+00:00,117.484444
2025-03-12 23:00:55.115005400+00:00,115.6557
2025-03-12 23:00:57.114013600+00:00,113.81559
2025-03-12 23:01:01.118011400+00:00,111.865242
2025-03-12 23:02:35.208007800+00:00,109.274033
2025-03-12 23:03:11.246002100+00:00,110.89904
2025-03-12 23:03:23.259002600+00:00,113.059174
2025-03-12 23:04:09.307006800+00:00,111.871994
2025-03-12 23:04:39.337005600+00:00,109.784546
2025-03-12 23:07:19.590011500+00:00,111.432281
2025-03-12 23:08:15.645004200+00:00,114.311607
2025-03-12 23:08:31.661010700+00:00,116.906517
2025-03-12 23:09:51.749008100+00:00,115.590584
2025-03-12 23:09:53.742004300+00:00,113.587791
2025-03-12 23:09:55.745010300+00:00,112.295753
2025-03-12 23:12:03.877014100+00:00,113.86956
2025-03-12 23:12:15.887008600+00:00,112.097969
2025-03-12 23:12:35.902008+00:00,109.485039
2025-03-12 23:15:32.091003400+00:00,110.960625
2025-03-12 23:15:40.097000100+00:00,113.873116
2025-03-12 23:15:58.118011400+00:00,112.177177
2025-03-12 23:16:14.132003700+00:00,113.82074
2025-03-12 23:16:34.146011300+00:00,116.70961
2025-03-12 23:17:36.223007200+00:00,115.552925
2025-03-12 23:17:38.208007800+00:00,114.049416
2025-03-12 23:17:42.220001200+00:00,112.250008
2025-03-12 23:18:02.254013+00:00,109.601654
2025-03-12 23:20:18.373001+00:00,111.347649
2025-03-12 23:20:40.395004200+00:00,113.641266
2025-03-12 23:20:56.407012900+00:00,116.560844
2025-03-12 23:21:08.433013900+00:00,115.293953
2025-03-12 23:21:10.427001900+00:00,113.709557
2025-03-12 23:21:14.432006800+00:00,111.66993
2025-03-12 23:21:42.461013700+00:00,109.299065
2025-03-12 23:26:32.751007+00:00,111.113876
2025-03-12 23:26:40.763000400+00:00,113.147415
2025-03-12 23:26:52.771011300+00:00,115.784546
2025-03-12 23:27:52.834014800+00:00,114.381737
2025-03-12 23:28:38.888000400+00:00,115.774239
2025-03-12 23:29:38.942001300+00:00,114.587059
2025-03-12 23:30:12.973007200+00:00,111.582657
2025-03-12 23:30:37+00:00,113.2939
2025-03-12 23:30:47.017013500+00:00,115.716858
2025-03-12 23:31:29.049011200+00:00,118.254112
2025-03-12 23:31:45.066009500+00:00,117.20034
2025-03-12 23:31:47.070007300+00:00,115.565086
2025-03-12 23:31:49.070007300+00:00,114.183
2025-03-12 23:31:51.072006200+00:00,113.025673
2025-03-12 23:32:09.089004500+00:00,111.08036
2025-03-12 23:33:21.164001400+00:00,112.6122
2025-03-12 23:33:27.169006300+00:00,115.202148
2025-03-12 23:33:53.198013300+00:00,117.662529
2025-03-12 23:34:11.216003400+00:00,115.827866
2025-03-12 23:34:13.220001200+00:00,114.332642
2025-03-12 23:34:17.219009300+00:00,112.395325
2025-03-12 23:34:19.223007200+00:00,111.328629
2025-03-12 23:35:07.276000900+00:00,109.331223
2025-03-12 23:37:35.414001400+00:00,110.837631
2025-03-12 23:37:43.427001900+00:00,112.849792
2025-03-12 23:38:15.455001800+00:00,115.405563
2025-03-12 23:38:57.502014100+00:00,113.378685
2025-03-12 23:39:03.504013+00:00,111.426567
2025-03-12 23:39:29.531005800+00:00,108.977562
2025-03-12 23:42:15.704010+00:00,110.551178
2025-03-12 23:42:23.713012600+00:00,113.010368
2025-03-12 23:42:47.741012500+00:00,115.118668
2025-03-12 23:44:03.819015500+00:00,113.918892
2025-03-12 23:44:19.834014800+00:00,110.919319
2025-03-12 23:44:41.851013100+00:00,108.724594
2025-03-12 23:46:44.067001300+00:00,110.452118
2025-03-12 23:46:52.077011100+00:00,113.064384
2025-03-12 23:47:04.095001200+00:00,115.916931
2025-03-12 23:47:30.121002100+00:00,114.079552
2025-03-12 23:47:32.121002100+00:00,112.542664
2025-03-12 23:47:44.134002600+00:00,110.760162
2025-03-12 23:48:34.182006800+00:00,108.245438
2025-03-12 23:49:36.247009200+00:00,110.13768
2025-03-12 23:49:44.255004800+00:00,111.9463
2025-03-12 23:49:52.264007500+00:00,114.950462
2025-03-12 23:50:26.297012300+00:00,113.343811
2025-03-12 23:51:34.361007600+00:00,114.755875
2025-03-12 23:51:52.395004200+00:00,112.834213
2025-03-12 23:52:08.406005800+00:00,110.532516
2025-03-12 23:53:18.474014200+00:00,108.069748
2025-03-12 23:54:06.528015100+00:00,110.108032
2025-03-12 23:54:16.542007400+00:00,112.337433
2025-03-12 23:54:28.550003+00:00,115.287987
2025-03-12 23:54:52.577011100+00:00,113.228363
2025-03-12 23:54:56.575012200+00:00,111.104996
2025-03-12 23:55:14.605010900+00:00,109.326553
2025-03-12 23:58:24.794006300+00:00,106.916504
2025-03-13 00:02:13.031005800+00:00,108.7429
2025-03-13 00:02:23.050003+00:00,110.806839
2025-03-13 00:02:33.053009+00:00,113.665627
2025-03-13 00:03:37.121002100+00:00,116.094345
2025-03-13 00:07:07.320007300+00:00,118.1964
2025-03-13 01:03:48.908004700+00:00,117.453339
2025-03-13 01:03:50.919006300+00:00,115.671684
2025-03-13 01:03:58.921005200+00:00,113.064362
2025-03-13 01:04:14.940002400+00:00,110.374161
2025-03-13 01:06:29.169006300+00:00,112.0083
2025-03-13 01:06:37.185012800+00:00,114.239738
2025-03-13 01:06:51.190002400+00:00,116.712234
2025-03-13 01:07:03.206008900+00:00,114.914291
2025-03-13 01:07:07.203002900+00:00,112.796242
2025-03-13 01:07:15.240005400+00:00,110.904411
2025-03-13 01:08:37.329010+00:00,112.527176
2025-03-13 01:08:43.333999600+00:00,114.8001
2025-03-13 01:09:01.353012+00:00,117.795517
2025-03-13 01:10:15.419006300+00:00,116.5954
2025-03-13 01:10:17.436004600+00:00,115.188972
2025-03-13 01:10:19.429000800+00:00,113.73645
2025-03-13 01:10:35.445007300+00:00,110.596588
2025-03-13 01:13:51.725006100+00:00,112.523483
2025-03-13 01:13:55.643005300+00:00,114.386688
2025-03-13 01:14:13.660003600+00:00,117.356461
2025-03-13 01:14:55.711013700+00:00,115.766014
2025-03-13 01:15:41.752014100+00:00,117.006721
2025-03-13 01:19:11.970001200+00:00,115.018539
2025-03-13 01:19:13.959014800+00:00,113.139862
2025-03-13 01:19:21.971008300+00:00,110.695877
2025-03-13 01:20:44.049011200+00:00,108.138229
2025-03-13 01:21:40.108001700+00:00,109.826836
2025-03-13 01:21:48.110000600+00:00,112.646042
2025-03-13 01:21:54.126007+00:00,115.10804
2025-03-13 01:22:56.194000200+00:00,117.776848
2025-03-13 01:42:47.495010300+00:00,117.004372
2025-03-13 01:42:49.495010300+00:00,114.298393
2025-03-13 01:42:51.394012400+00:00,112.436737
2025-03-13 01:43:17.430007900+00:00,109.496552
2025-03-13 01:44:49.516006400+00:00,111.260536
2025-03-13 01:44:53.620010300+00:00,113.462883
2025-03-13 01:44:55.624008100+00:00,114.581268
2025-03-13 01:45:03.639007500+00:00,116.541191
2025-03-13 01:47:19.774002+00:00,114.225143
2025-03-13 01:47:21.788009600+00:00,112.89875
2025-03-13 01:47:41.814010600+00:00,110.08268
2025-03-13 01:49:51.928009+00:00,111.432205
2025-03-13 01:49:59.939010600+00:00,113.955956
2025-03-13 01:50:13.952011100+00:00,116.972305
2025-03-13 01:51:42.041000300+00:00,115.221535
2025-03-13 01:52:00.059005700+00:00,116.722984
2025-03-13 01:53:46.169006300+00:00,118.808121
2025-03-13 01:54:24.208007800+00:00,116.8327
2025-03-13 01:54:26.208999600+00:00,114.854507
2025-03-13 01:54:28.206008900+00:00,113.281189
2025-03-13 01:54:30.212005600+00:00,112.178833
2025-03-13 01:54:40.227005+00:00,110.560707
2025-03-13 01:55:00.245010300+00:00,108.153458
2025-03-13 01:57:08.374008100+00:00,109.852722
2025-03-13 01:57:14.380004800+00:00,111.818008
2025-03-13 01:57:20.395004200+00:00,114.646355
2025-03-13 01:57:56.425003+00:00,117.14109
2025-03-13 01:58:06.436004600+00:00,115.203514
2025-03-13 01:58:08.442001300+00:00,113.83918
2025-03-13 01:58:10.439010600+00:00,112.194061
2025-03-13 01:58:24.458007800+00:00,109.449844
2025-03-13 02:01:00.605010900+00:00,111.138557
2025-03-13 02:01:40.658004700+00:00,113.234795
2025-03-13 02:01:52.676010100+00:00,116.138367
2025-03-13 02:02:22.700012200+00:00,115.069328
2025-03-13 02:02:24.701004+00:00,113.394356
2025-03-13 02:02:26.693008400+00:00,112.078331
2025-03-13 02:02:28.713012600+00:00,110.903221
2025-03-13 02:02:42.727005+00:00,108.862022
2025-03-13 02:06:02.919006300+00:00,110.138947
2025-03-13 02:06:08.930007900+00:00,112.908806
2025-03-13 02:06:54.980010900+00:00,111.451828
2025-03-13 02:08:49.097000100+00:00,112.797073
2025-03-13 02:08:59.104003900+00:00,111.305351
2025-03-13 02:09:07.127014100+00:00,109.4114
2025-03-13 02:12:45.341003400+00:00,111.288673
2025-03-13 02:13:41.398010200+00:00,109.356705
2025-03-13 02:15:11.497009200+00:00,110.513351
2025-03-13 02:15:17.500015200+00:00,112.537079
2025-03-13 02:15:37.618011400+00:00,115.584671
2025-03-13 02:16:03.645004200+00:00,113.445755
2025-03-13 02:16:05.645004200+00:00,111.821526
2025-03-13 02:16:07.652008+00:00,110.582748
2025-03-13 02:16:17.653015100+00:00,108.66452
2025-03-13 02:19:53.880004800+00:00,110.173645
2025-03-13 02:19:59.882003700+00:00,112.460533
2025-03-13 02:20:13.905014+00:00,115.510925
2025-03-13 02:20:31.918014500+00:00,113.919662
2025-03-13 02:20:33.919006300+00:00,112.15522
2025-03-13 02:20:37.927001900+00:00,110.4876
2025-03-13 02:20:57.940002400+00:00,108.274559
2025-03-13 02:23:38.103012+00:00,109.735435
2025-03-13 02:23:46.114013600+00:00,112.244736
2025-03-13 02:24:12.143005300+00:00,110.708481
2025-03-13 02:24:16.149002+00:00,108.930588
2025-03-13 02:28:10.388000400+00:00,110.283325
2025-03-13 02:28:16.392013500+00:00,112.575371
2025-03-13 02:28:46.426010100+00:00,111.196793
2025-03-13 02:28:54.430999700+00:00,109.112053
2025-03-13 02:31:58.618011400+00:00,110.72039
2025-03-13 02:32:06.631011900+00:00,113.542717
2025-03-13 02:32:42.661010700+00:00,116.225479
2025-03-13 02:33:04.693008400+00:00,114.627083
2025-03-13 02:33:06.692001300+00:00,113.52198
2025-03-13 02:33:26.721008300+00:00,115.502472
2025-03-13 02:35:20.835006700+00:00,117.861031
2025-03-13 02:35:26.839004500+00:00,116.1141
2025-03-13 02:35:28.844009300+00:00,114.166428
2025-03-13 02:35:30.842010400+00:00,112.44989
2025-03-13 02:35:40.853012+00:00,109.690346
2025-03-13 02:36:58.933013900+00:00,107.061958
2025-03-13 02:44:49.409011800+00:00,108.760559
2025-03-13 02:45:31.451004+00:00,110.64959
2025-03-13 02:45:39.461013700+00:00,113.347488
2025-03-13 02:45:59.483001700+00:00,112.109871
2025-03-13 02:46:13.494003200+00:00,109.284386
2025-03-13 02:48:41.651000900+00:00,106.950409
2025-03-13 02:51:29.820007300+00:00,108.268372
2025-03-13 02:51:39.827011100+00:00,110.511368
2025-03-13 02:51:45.833007800+00:00,113.013824
2025-03-13 02:51:59.845001200+00:00,111.324554
2025-03-13 02:52:01.845001200+00:00,110.024742
2025-03-13 02:52:03.852005+00:00,108.956757
2025-03-13 02:53:57.971008300+00:00,110.547241
2025-03-13 02:54:05.977005+00:00,113.2969
2025-03-13 02:54:34.005004800+00:00,110.679291
2025-03-13 02:54:40.017013500+00:00,108.637337
2025-03-13 03:04:12.708007800+00:00,109.942886
2025-03-13 03:04:18.716003400+00:00,112.6428
2025-03-13 03:04:50.744003200+00:00,110.431992
2025-03-13 03:05:02.751007+00:00,108.548553
2025-03-13 03:06:40.852005+00:00,110.084976
2025-03-13 03:07:20.889007500+00:00,108.681923
2025-03-13 03:08:42.972015300+00:00,106.393936
2025-03-13 03:20:01.654006900+00:00,108.374161
2025-03-13 03:22:31.811004600+00:00,110.394928
2025-03-13 03:22:41.813003500+00:00,113.085915
2025-03-13 03:23:05.843002300+00:00,111.518875
2025-03-13 03:23:21.855010900+00:00,108.8271
2025-03-13 03:24:37.934005700+00:00,106.769127
2025-03-13 03:36:52.772003100+00:00,108.472946
2025-03-13 03:37:04.788009600+00:00,110.4906
2025-03-13 03:37:12.786010700+00:00,112.517578
2025-03-13 03:37:28.802001900+00:00,110.996185
2025-03-13 03:37:30.810012800+00:00,109.753395
2025-03-13 03:37:54.826004+00:00,107.910843
2025-03-13 03:40:43.008010800+00:00,105.585854
2025-03-13 04:00:34.219009300+00:00,108.2633
2025-03-13 04:00:40.231002800+00:00,110.031212
2025-03-13 04:00:50.231002800+00:00,108.909966
2025-03-13 04:01:48.302001900+00:00,106.498688
2025-03-13 04:03:46.417999200+00:00,108.199875
2025-03-13 04:03:56.439010600+00:00,110.459167
2025-03-13 04:04:20.453002900+00:00,108.849762
2025-03-13 04:04:36.476013100+00:00,106.902489
2025-03-13 04:07:34.647003100+00:00,108.370995
2025-03-13 04:07:40.651000900+00:00,111.206253
2025-03-13 04:08:02.684005700+00:00,109.163971
2025-03-13 04:08:10.680999700+00:00,107.299126
2025-03-13 04:10:22.818008400+00:00,108.760956
2025-03-13 04:10:28.824005100+00:00,111.2162
2025-03-13 04:11:06.865005400+00:00,109.2797
2025-03-13 04:11:24.887008600+00:00,107.304138
2025-03-13 04:12:52.983001700+00:00,104.915779
2025-03-13 04:14:15.063003500+00:00,106.890091
2025-03-13 04:14:21.075012200+00:00,108.984764
2025-03-13 04:14:43.094009300+00:00,111.481728
2025-03-13 04:14:57.101013100+00:00,114.283539
2025-03-13 04:15:33.244003200+00:00,112.105774
2025-03-13 04:15:41.250000+00:00,110.08548
2025-03-13 04:16:03.286010700+00:00,107.535248
2025-03-13 04:17:27.360000600+00:00,105.61895
2025-03-13 04:20:55.567001300+00:00,106.911766
2025-03-13 04:21:03.578002900+00:00,109.168671
2025-03-13 04:21:13.597000100+00:00,111.896591
2025-03-13 04:22:05.641006400+00:00,109.74025
2025-03-13 04:22:11.651000900+00:00,107.795654
2025-03-13 04:24:03.764007500+00:00,109.500618
2025-03-13 04:24:17.773010200+00:00,107.732857
2025-03-13 04:24:31.790008500+00:00,105.858604
2025-03-13 04:32:36.285003600+00:00,107.562737
2025-03-13 04:32:46.299011200+00:00,109.147545
2025-03-13 04:32:58.310012800+00:00,112.14579
2025-03-13 04:34:02.382003700+00:00,110.026825
2025-03-13 04:34:08.383010800+00:00,108.071091
2025-03-13 04:34:28.398010200+00:00,105.748978
2025-03-13 04:36:50.550003+00:00,107.590195
2025-03-13 04:36:52.553009+00:00,108.653252
2025-03-13 04:36:56.558013900+00:00,110.466217
2025-03-13 04:37:22.583007800+00:00,113.219536
2025-03-13 04:37:40.596008300+00:00,111.197342
2025-03-13 04:37:52.609008700+00:00,108.448013
2025-03-13 04:39:06.691009500+00:00,109.873817
2025-03-13 04:39:12.700012200+00:00,112.201767
2025-03-13 04:39:40.732009800+00:00,109.750977
2025-03-13 04:39:44.724014200+00:00,108.196785
2025-03-13 04:40:12.756011900+00:00,105.595726
2025-03-13 04:42:34.905014+00:00,107.292969
2025-03-13 04:42:44.920013400+00:00,109.4949
2025-03-13 04:42:52.921005200+00:00,112.112679
2025-03-13 04:43:00.929000800+00:00,110.779953
2025-03-13 04:43:02.926010100+00:00,109.384422
2025-03-13 04:43:06.928009+00:00,107.460396
2025-03-13 04:45:21.067001300+00:00,109.432571
2025-03-13 04:45:27.073013300+00:00,111.527428
2025-03-13 04:46:11.119003200+00:00,113.828682
2025-03-13 04:46:47.149002+00:00,111.629921
2025-03-13 04:46:51.163009600+00:00,109.901245
2025-03-13 04:47:07.179000800+00:00,107.334312
2025-03-13 04:49:17.310012800+00:00,109.030273
2025-03-13 04:49:25.321014400+00:00,111.472267
2025-03-13 04:49:55.347000100+00:00,113.97673
2025-03-13 04:50:03.356002800+00:00,112.374756
2025-03-13 04:50:05.356002800+00:00,110.76107
2025-03-13 04:50:07.362014700+00:00,109.318352
2025-03-13 04:50:29.376007+00:00,106.686485
2025-03-13 04:52:41.515014600+00:00,108.371628
2025-03-13 04:52:45.508010800+00:00,110.015793
2025-03-13 04:53:21.551010100+00:00,112.747261
2025-03-13 04:53:29.559005700+00:00,111.58577
2025-03-13 04:53:35.570007300+00:00,108.8449
2025-03-13 04:53:49.579010+00:00,106.363388
2025-03-13 04:55:11.666000300+00:00,108.217285
2025-03-13 04:55:13.671005200+00:00,109.276451
2025-03-13 04:55:19.674011200+00:00,111.373573
2025-03-13 04:55:49.807006800+00:00,113.788818
2025-03-13 04:56:11.824005100+00:00,112.255333
2025-03-13 04:56:13.832000700+00:00,110.314156
2025-03-13 04:56:15.830001800+00:00,108.618149
2025-03-13 04:56:33.855010900+00:00,105.675659
2025-03-13 05:04:50.364013600+00:00,107.570267
2025-03-13 05:04:58.369003200+00:00,105.838852
2025-03-13 05:07:56.553009+00:00,107.380226
2025-03-13 05:08:02.567001300+00:00,109.921165
2025-03-13 05:08:54.619003200+00:00,112.571426
2025-03-13 05:09:44.674011200+00:00,111.196648
2025-03-13 05:09:46.668014500+00:00,109.06897
2025-03-13 05:09:50.680007900+00:00,107.040573
2025-03-13 05:10:44.735000600+00:00,105.145332
2025-03-13 05:15:27.026000900+00:00,107.38504
2025-03-13 05:15:39.038009600+00:00,105.290688
2025-03-13 05:21:35.407012900+00:00,106.68618
2025-03-13 05:21:41.415008500+00:00,108.852844
2025-03-13 05:22:09.443008400+00:00,111.7026
2025-03-13 05:22:15.451004+00:00,113.549622
2025-03-13 05:22:21.449005100+00:00,115.999786
2025-03-13 05:22:33.460006700+00:00,118.945366
2025-03-13 05:23:25.514007500+00:00,117.477386
2025-03-13 05:23:35.523010200+00:00,114.833664
2025-03-13 05:23:53.539001400+00:00,112.691772
2025-03-13 05:25:49.665008500+00:00,114.147636
2025-03-13 05:25:55.665008500+00:00,116.446754
2025-03-13 05:26:39.710006700+00:00,118.991005
2025-03-13 05:27:03.741012500+00:00,117.787376
2025-03-13 05:27:05.735015800+00:00,115.939926
2025-03-13 05:27:09.744003200+00:00,113.879662
2025-03-13 05:31:26+00:00,111.365234
2025-03-13 05:32:59.341003400+00:00,113.163628
2025-03-13 05:33:07.350006100+00:00,115.694214
2025-03-13 05:33:25.362014700+00:00,114.530411
2025-03-13 05:33:45.390014600+00:00,112.13839
2025-03-13 05:34:56.275009100+00:00,110.437622
2025-03-13 05:35:54.341003400+00:00,113.3928
2025-03-13 05:36:06.350006100+00:00,115.82029
2025-03-13 05:36:36.387008600+00:00,114.437569
2025-03-13 05:36:56.402008+00:00,112.308937
2025-03-13 05:40:02.583007800+00:00,113.571541
2025-03-13 05:40:14.598999+00:00,116.473289
2025-03-13 05:40:32.617004300+00:00,115.229179
2025-03-13 05:40:44.624008100+00:00,112.417213
2025-03-13 05:42:40.741012500+00:00,114.025154
2025-03-13 05:42:48.742004300+00:00,116.214211
2025-03-13 05:43:16.773010200+00:00,118.6481
2025-03-13 05:44:34.862014700+00:00,116.785553
2025-03-13 05:44:36.869003200+00:00,115.135155
2025-03-13 05:44:56.878005900+00:00,113.086189
2025-03-13 05:45:46.940002400+00:00,110.695709
2025-03-13 05:47:59.070007300+00:00,112.669
2025-03-13 05:48:07.075012200+00:00,114.663208
2025-03-13 05:48:31.109008700+00:00,113.5993
2025-03-13 05:49:15.150009100+00:00,111.416695
2025-03-13 05:50:11.201004+00:00,112.988266
2025-03-13 05:50:27.219009300+00:00,115.027664
2025-03-13 05:50:55.249008100+00:00,117.553612
2025-03-13 05:51:23.265014600+00:00,115.430351
2025-03-13 05:51:35.285003600+00:00,113.3499
2025-03-13 05:52:37.346008300+00:00,111.248154
2025-03-13 05:53:43.412002500+00:00,112.591011
2025-03-13 05:53:51.429000800+00:00,115.362328
2025-03-13 05:54:05.430007900+00:00,118.204842
2025-03-13 05:54:53.481002800+00:00,116.134338
2025-03-13 05:55:01.589004500+00:00,114.306534
2025-03-13 05:55:23.613006500+00:00,111.960983
2025-03-13 05:59:07.852005+00:00,109.916313
2025-03-13 06:05:42.244003200+00:00,111.509163
2025-03-13 06:06:14.278015100+00:00,113.281151
2025-03-13 06:06:22.288009600+00:00,115.439156
2025-03-13 06:06:58.320007300+00:00,113.74926
2025-03-13 06:07:04.325012200+00:00,112.077652
2025-03-13 06:09:26.471008300+00:00,113.525307
2025-03-13 06:09:34.486007600+00:00,115.211716
2025-03-13 06:10:14.523010200+00:00,117.882706
2025-03-13 06:11:06.568008400+00:00,115.930176
2025-03-13 06:11:08.584014800+00:00,114.787781
2025-03-13 06:11:18.585006700+00:00,112.795067
2025-03-13 06:12:36.666000300+00:00,110.406731
2025-03-13 06:13:20.719009300+00:00,111.97419
2025-03-13 06:13:28.721008300+00:00,113.848274
2025-03-13 06:13:36.732009800+00:00,116.430611
2025-03-13 06:14:08.762008600+00:00,115.169563
2025-03-13 06:14:20.771011300+00:00,112.357529
