Timestamp,Value
2025-07-05 21:13:13.420013400+00:00,139.196686
2025-07-05 21:13:19.416000300+00:00,141.499634
2025-07-05 21:13:27.425003+00:00,144.338043
2025-07-05 21:13:33.443008400+00:00,146.66098
2025-07-05 21:13:39.433013900+00:00,149.019562
2025-07-05 21:13:47.442001300+00:00,151.855591
2025-07-05 21:13:53.468002300+00:00,154.410629
2025-07-05 21:14:01.479003900+00:00,157.031754
2025-07-05 21:14:07.484008700+00:00,159.358078
2025-07-05 21:14:13.470001200+00:00,161.463715
2025-07-05 21:14:19.492004300+00:00,164.042816
2025-07-05 21:14:23.482009800+00:00,166.283539
2025-07-05 21:14:25.498001+00:00,167.875214
2025-07-05 21:14:29.483001700+00:00,169.9302
2025-07-05 21:14:31.507003700+00:00,170.983246
2025-07-05 21:14:35.501007+00:00,172.784668
2025-07-05 21:14:41.504013+00:00,175.473221
2025-07-05 21:14:47.511001500+00:00,178.049469
2025-07-05 21:14:53.521011300+00:00,180.635666
2025-07-05 21:14:59.529006900+00:00,182.812714
2025-07-05 21:15:05.542007400+00:00,185.206253
2025-07-05 21:15:11.532012900+00:00,187.92067
2025-07-05 21:15:17.556015+00:00,190.2419
2025-07-05 21:15:23.543014500+00:00,192.681229
2025-07-05 21:15:31.588012600+00:00,195.444962
2025-07-05 21:15:37.562011700+00:00,197.711029
2025-07-05 21:15:45.587005600+00:00,200.362473
2025-07-05 21:15:51.574005100+00:00,202.726074
2025-07-05 21:15:57.580001800+00:00,205.093246
2025-07-05 21:16:03.592010400+00:00,207.236954
2025-07-05 21:16:09.594009300+00:00,209.643524
2025-07-05 21:16:15.598007200+00:00,212.168442
2025-07-05 21:16:21.613006500+00:00,214.4671
2025-07-05 21:16:27.615005400+00:00,216.898987
2025-07-05 21:16:33.614013600+00:00,219.037918
2025-07-05 21:22:25.995010300+00:00,218.502228
2025-07-05 21:22:34.001007+00:00,215.867035
2025-07-05 21:22:42.010009700+00:00,213.4268
2025-07-05 21:22:50.021011300+00:00,211.003769
2025-07-05 21:22:58.023010200+00:00,208.340073
2025-07-05 21:23:06.036010700+00:00,205.939835
2025-07-05 21:23:14.033004700+00:00,203.581787
2025-07-05 21:23:22.038009600+00:00,200.984558
2025-07-05 21:23:30.061004600+00:00,198.627426
2025-07-05 21:23:38.067001300+00:00,196.044846
2025-07-05 21:23:46.066009500+00:00,193.709686
2025-07-05 21:23:54.089004500+00:00,191.150223
2025-07-05 21:24:02.081008900+00:00,188.821564
2025-07-05 21:24:10.086013700+00:00,186.276581
2025-07-05 21:24:18.107009800+00:00,183.956009
2025-07-05 21:24:26.124008100+00:00,181.432541
2025-07-05 21:24:34.118011400+00:00,179.116135
2025-07-05 21:24:42.132003700+00:00,176.571991
2025-07-05 21:24:50.137008600+00:00,174.247787
2025-07-05 21:24:58.155014+00:00,171.718521
2025-07-05 21:25:06.172012300+00:00,169.370132
2025-07-05 21:25:14.172012300+00:00,167.0466
2025-07-05 21:25:22.171005200+00:00,164.491852
2025-07-05 21:25:30.180999700+00:00,162.165955
2025-07-05 21:25:38.204010+00:00,159.55957
2025-07-05 21:25:46.191009500+00:00,157.234985
2025-07-05 21:25:54.201004+00:00,154.677856
2025-07-05 21:26:02.228012+00:00,152.335938
2025-07-05 21:26:10.218002300+00:00,150.004852
2025-07-05 21:26:18.236999500+00:00,147.370071
2025-07-05 21:26:26.253005900+00:00,144.997147
2025-07-05 21:26:34.264007500+00:00,142.609039
2025-07-05 21:26:42.255004800+00:00,140.045959
2025-07-05 21:26:50.273010200+00:00,137.697708
2025-07-05 21:26:58.264999300+00:00,135.096176
2025-07-05 21:27:06.285003600+00:00,132.7231
2025-07-05 21:27:14.308013900+00:00,130.131287
2025-07-05 21:27:22.320007300+00:00,127.746735
2025-07-05 21:27:30.301010100+00:00,125.145851
2025-07-05 21:27:38.315002400+00:00,122.746483
2025-07-05 21:27:46.328002900+00:00,120.164619
2025-07-05 21:27:54.324005100+00:00,117.786758
2025-07-05 21:28:02.359008700+00:00,115.190208
2025-07-05 21:28:10.345001200+00:00,112.87291
2025-07-05 21:28:18.370010300+00:00,110.341522
2025-07-05 21:28:26.367004300+00:00,108.021027
2025-07-05 21:28:34.380004800+00:00,105.47805
2025-07-05 21:28:42.376007+00:00,103.14254
2025-07-05 21:28:50.392013500+00:00,100.809906
2025-07-05 21:28:58.396011300+00:00,98.25392
2025-07-05 21:29:06.405014+00:00,95.91751
2025-07-05 21:29:14.408004700+00:00,93.574295
2025-07-05 21:29:22.430007900+00:00,91.01941
2025-07-05 21:29:30.439010600+00:00,88.68048
2025-07-05 21:29:38.435012800+00:00,86.11817
2025-07-05 21:29:46.455001800+00:00,83.7467041
2025-07-05 21:29:54.463012600+00:00,81.1896057
2025-07-05 21:30:02.468002300+00:00,78.85022
2025-07-05 21:30:10.473999+00:00,76.5432358
2025-07-05 21:30:18.474014200+00:00,73.95491
2025-07-05 21:30:26.520004200+00:00,71.6151047
2025-07-05 21:30:34.519012400+00:00,69.01456
2025-07-05 21:30:42.523010200+00:00,66.6315155
2025-07-05 21:30:50.526000900+00:00,64.05313
2025-07-05 21:30:58.517013500+00:00,61.70149
2025-07-05 21:31:06.535003600+00:00,59.1338654
2025-07-05 21:31:14.534011800+00:00,56.7393875
2025-07-05 21:31:22.554000800+00:00,54.18086
2025-07-05 21:31:30.563003500+00:00,51.8255348
2025-07-05 21:31:38.559005700+00:00,49.2787781
2025-07-05 21:31:46.580001800+00:00,46.92725
2025-07-05 21:31:54.583007800+00:00,44.3762245
2025-07-05 21:32:02.586013700+00:00,42.2461472
2025-07-05 21:35:00.782012900+00:00,43.4766273
2025-07-05 21:35:06.781005800+00:00,45.73385
2025-07-05 21:35:12.803009+00:00,48.29424
2025-07-05 21:35:18.803009+00:00,50.5949135
2025-07-05 21:35:24.803009+00:00,52.87568
2025-07-05 21:35:30.803009+00:00,55.46921
2025-07-05 21:35:36.828002900+00:00,58.0705681
2025-07-05 21:35:42.825012200+00:00,60.1809158
2025-07-05 21:35:48.847000100+00:00,62.9567
2025-07-05 21:35:54.845001200+00:00,65.3369
2025-07-05 21:36:00.850006100+00:00,67.9463043
2025-07-05 21:36:08.851013100+00:00,70.62522
2025-07-05 21:36:14.868011400+00:00,73.22635
2025-07-05 21:36:20.863006500+00:00,76.04486
2025-07-05 21:36:26.881011900+00:00,78.35216
2025-07-05 21:36:32.884002600+00:00,80.87936
2025-07-05 21:36:38.885009700+00:00,83.13513
2025-07-05 21:36:40.884002600+00:00,84.18753
2025-07-05 21:36:44.898010200+00:00,85.92683
2025-07-05 21:36:50.904006900+00:00,88.2059555
2025-07-05 21:36:56.904006900+00:00,90.49646
2025-07-05 21:36:58.911010700+00:00,91.65891
2025-07-05 21:37:02.912002500+00:00,93.62126
2025-07-05 21:37:10.924011200+00:00,96.4698257
2025-07-05 21:37:16.930007900+00:00,99.00157
2025-07-05 21:37:24.932006800+00:00,101.858223
2025-07-05 21:37:30.954010+00:00,104.072372
2025-07-05 21:37:36.958007800+00:00,106.753845
2025-07-05 21:37:42.953002900+00:00,109.017235
2025-07-05 21:37:48.962005600+00:00,111.23259
2025-07-05 21:37:56.972000100+00:00,113.766106
2025-07-05 21:38:02.986007600+00:00,116.114136
2025-07-05 21:38:08.981002800+00:00,118.243111
2025-07-05 21:38:14.994003200+00:00,120.853645
2025-07-05 21:38:16.997009200+00:00,121.910385
2025-07-05 21:38:20.998001+00:00,123.8701
2025-07-05 21:38:27.001007+00:00,126.274254
2025-07-05 21:38:33.020004200+00:00,128.780731
2025-07-05 21:38:39.025009100+00:00,131.494553
2025-07-05 21:38:41.020004200+00:00,132.55278
2025-07-05 21:38:45.012008600+00:00,134.157
2025-07-05 21:38:51.031005800+00:00,136.921661
2025-07-05 21:38:59.033004700+00:00,139.68988
2025-07-05 21:39:05.039001400+00:00,142.210266
2025-07-05 21:39:11.044006300+00:00,144.5426
2025-07-05 21:39:17.066009500+00:00,146.688232
2025-07-05 21:39:23.055007900+00:00,149.522385
2025-07-05 21:39:25.066009500+00:00,150.674332
2025-07-05 21:39:29.082000700+00:00,152.403931
2025-07-05 21:39:35.079010+00:00,155.208786
2025-07-05 21:39:37.080001800+00:00,156.280731
2025-07-05 21:39:41.087005600+00:00,158.0382
2025-07-05 21:39:49.090011500+00:00,160.672409
2025-07-05 21:39:55.094009300+00:00,163.045532
2025-07-05 21:40:01.100006100+00:00,165.193863
2025-07-05 21:40:05.117004300+00:00,167.4349
2025-07-05 21:40:07.107009800+00:00,168.635376
2025-07-05 21:40:11.118011400+00:00,170.555862
2025-07-05 21:40:17.111007600+00:00,173.077637
2025-07-05 21:40:23.139007500+00:00,175.791992
2025-07-05 21:40:29.131011900+00:00,178.403519
2025-07-05 21:40:35.142013500+00:00,180.694275
2025-07-05 21:40:41.137008600+00:00,183.19577
2025-07-05 21:40:47.143005300+00:00,185.465622
2025-07-05 21:40:53.149002+00:00,188.1629
2025-07-05 21:40:59.154006900+00:00,190.553345
2025-07-05 21:41:05.162002500+00:00,193.065063
2025-07-05 21:41:11.180007900+00:00,195.597717
2025-07-05 21:41:17.186004600+00:00,197.9436
2025-07-05 21:41:23.205001800+00:00,200.540756
2025-07-05 21:41:29.185012800+00:00,202.813217
2025-07-05 21:41:35.213012600+00:00,204.986771
2025-07-05 21:41:41.202011100+00:00,207.474884
2025-07-05 21:41:47.219009300+00:00,210.27
2025-07-05 21:41:53.223007200+00:00,212.4861
2025-07-05 21:41:59.229003900+00:00,214.734909
2025-07-05 21:42:05.244003200+00:00,216.731033
2025-07-05 21:42:11.240005400+00:00,219.340424
2025-07-05 21:46:03.513000400+00:00,218.789856
2025-07-05 21:46:11.503005900+00:00,216.113937
2025-07-05 21:46:17.501007+00:00,213.903229
2025-07-05 21:46:23.501007+00:00,211.723709
2025-07-05 21:46:31.510009700+00:00,209.039352
2025-07-05 21:46:37.514999300+00:00,206.869476
2025-07-05 21:46:45.529006900+00:00,204.263916
2025-07-05 21:46:53.542999200+00:00,201.471588
2025-07-05 21:47:01.542007400+00:00,198.943
2025-07-05 21:47:09.555007900+00:00,196.198074
2025-07-05 21:47:17.573013300+00:00,193.746826
2025-07-05 21:47:25.573013300+00:00,191.312531
2025-07-05 21:47:33.587005600+00:00,188.693649
2025-07-05 21:47:41.583999600+00:00,186.3201
2025-07-05 21:47:49.602005+00:00,183.75325
2025-07-05 21:47:57.600006100+00:00,181.380508
2025-07-05 21:48:05.623001+00:00,179.04277
2025-07-05 21:48:13.619003200+00:00,176.504074
2025-07-05 21:48:21.629013+00:00,174.156967
2025-07-05 21:48:29.647003100+00:00,171.610931
2025-07-05 21:48:37.665008500+00:00,169.2639
2025-07-05 21:48:45.651000900+00:00,166.68634
2025-07-05 21:48:53.665008500+00:00,164.345581
2025-07-05 21:49:01.682998600+00:00,161.801178
2025-07-05 21:49:09.693008400+00:00,159.432953
2025-07-05 21:49:17.694000200+00:00,157.090271
2025-07-05 21:49:25.699005100+00:00,154.553177
2025-07-05 21:49:33.712005600+00:00,152.2306
2025-07-05 21:49:41.721008300+00:00,149.690872
2025-07-05 21:49:49.736007600+00:00,147.252487
2025-07-05 21:49:57.738006500+00:00,144.6602
2025-07-05 21:50:05.745010300+00:00,142.317627
2025-07-05 21:50:13.759002600+00:00,139.747772
2025-07-05 21:50:21.762008600+00:00,137.392715
2025-07-05 21:50:29.771011300+00:00,134.807312
2025-07-05 21:50:37.785003600+00:00,132.458176
2025-07-05 21:50:45.783004700+00:00,129.863373
2025-07-05 21:50:53.791000300+00:00,127.494255
2025-07-05 21:51:01.810012800+00:00,125.140236
2025-07-05 21:51:09.813003500+00:00,122.580917
2025-07-05 21:51:17.819000200+00:00,120.20192
2025-07-05 21:51:25.825012200+00:00,117.820755
2025-07-05 21:51:33.858001700+00:00,115.2242
2025-07-05 21:51:41.853012+00:00,112.885361
2025-07-05 21:51:49.861007600+00:00,110.323479
2025-07-05 21:51:57.858001700+00:00,107.948441
2025-07-05 21:52:05.881011900+00:00,105.327019
2025-07-05 21:52:13.883010800+00:00,102.977234
2025-07-05 21:52:21.892013500+00:00,100.389206
2025-07-05 21:52:29.891006400+00:00,97.99865
2025-07-05 21:52:37.908004700+00:00,95.60902
2025-07-05 21:52:45.906005800+00:00,93.0245361
2025-07-05 21:52:53.928009+00:00,90.64815
2025-07-05 21:53:01.944000200+00:00,88.0792542
2025-07-05 21:53:09.952011100+00:00,85.6976547
2025-07-05 21:53:17.944000200+00:00,83.08612
2025-07-05 21:53:25.955001800+00:00,80.7448959
2025-07-05 21:53:33.975006100+00:00,78.13789
2025-07-05 21:53:41.979003900+00:00,75.79055
2025-07-05 21:53:49.984008700+00:00,73.1763458
2025-07-05 21:53:57.991012500+00:00,70.82648
2025-07-05 21:54:05.997009200+00:00,68.220726
2025-07-05 21:54:14.017013500+00:00,66.0815
2025-07-05 21:54:22.033004700+00:00,63.49265
2025-07-05 21:54:30.019012400+00:00,61.1374855
2025-07-05 21:54:38.051010100+00:00,58.5816269
2025-07-05 21:54:46.041000300+00:00,56.2248344
2025-07-05 21:54:54.044006300+00:00,53.6508331
2025-07-05 21:55:02.055007900+00:00,51.31797
2025-07-05 21:55:10.078002900+00:00,48.77015
2025-07-05 21:55:18.074005100+00:00,46.42678
2025-07-05 21:55:26.085006700+00:00,43.8709679
2025-07-05 21:55:34.085006700+00:00,41.5692253
2025-07-05 22:03:46.603012+00:00,39.8728867
2025-07-05 22:23:35.895004200+00:00,41.72117
2025-07-05 22:23:41.901000900+00:00,43.8114624
2025-07-05 22:23:47.912002500+00:00,46.3433
2025-07-05 22:23:53.930999700+00:00,48.91028
2025-07-05 22:23:59.917007400+00:00,51.19681
2025-07-05 22:24:05.947006200+00:00,53.7935944
2025-07-05 22:24:11.932006800+00:00,56.10719
2025-07-05 22:24:17.938003500+00:00,58.6915245
2025-07-05 22:24:23.955001800+00:00,61.2985573
2025-07-05 22:24:29.958999600+00:00,63.59596
2025-07-05 22:24:35.976013100+00:00,66.20133
2025-07-05 22:24:41.963012600+00:00,68.49208
2025-07-05 22:24:47.966003400+00:00,70.8127441
2025-07-05 22:24:53.977005+00:00,73.4062347
2025-07-05 22:24:59.994003200+00:00,76.00669
2025-07-05 22:25:06.002014100+00:00,78.290535
2025-07-05 22:25:11.995010300+00:00,80.87366
2025-07-05 22:25:18.012008600+00:00,83.1649
2025-07-05 22:25:24.010009700+00:00,85.77269
2025-07-05 22:25:30.020004200+00:00,88.3754959
2025-07-05 22:25:36.027999800+00:00,90.66468
2025-07-05 22:25:42.036010700+00:00,93.25494
2025-07-05 22:25:48.042007400+00:00,95.5557556
2025-07-05 22:25:54.055007900+00:00,98.15805
2025-07-05 22:26:00.085006700+00:00,100.737282
2025-07-05 22:26:06.068008400+00:00,103.042015
2025-07-05 22:26:12.076004+00:00,105.621307
2025-07-05 22:26:18.070999100+00:00,107.927834
2025-07-05 22:26:24.077011100+00:00,110.533745
2025-07-05 22:26:30.085006700+00:00,113.137955
2025-07-05 22:26:36.081008900+00:00,115.430794
2025-07-05 22:26:42.089004500+00:00,118.005539
2025-07-05 22:26:48.097000100+00:00,120.320656
2025-07-05 22:26:54.101013100+00:00,122.889885
2025-07-05 22:27:00.117004300+00:00,125.484612
2025-07-05 22:27:06.126007+00:00,127.802765
2025-07-05 22:27:12.135009700+00:00,130.373611
2025-07-05 22:27:18.139999300+00:00,132.672928
2025-07-05 22:27:24.142013500+00:00,135.267776
2025-07-05 22:27:30.149002+00:00,137.851669
2025-07-05 22:27:36.160003600+00:00,140.146
2025-07-05 22:27:42.160003600+00:00,142.7082
2025-07-05 22:27:48.166000300+00:00,145.005142
2025-07-05 22:27:54.174011200+00:00,147.362183
2025-07-05 22:28:00.175003+00:00,149.965637
2025-07-05 22:28:06.201004+00:00,152.560791
2025-07-05 22:28:12.183013900+00:00,154.863754
2025-07-05 22:28:18.199005100+00:00,157.495712
2025-07-05 22:28:24.198013300+00:00,159.797211
2025-07-05 22:28:30.206008900+00:00,162.40329
2025-07-05 22:28:36.222015300+00:00,165.0303
2025-07-05 22:28:42.229003900+00:00,167.327682
2025-07-05 22:28:48.246002100+00:00,169.907745
2025-07-05 22:28:54.259002600+00:00,172.218033
2025-07-05 22:29:00.237014700+00:00,174.780411
2025-07-05 22:29:06.272003100+00:00,177.371063
2025-07-05 22:29:12.247009200+00:00,179.651154
2025-07-05 22:29:18.252014100+00:00,182.241928
2025-07-05 22:29:24.280014+00:00,184.533844
2025-07-05 22:29:30.278015100+00:00,187.12854
2025-07-05 22:29:36.281005800+00:00,189.709351
2025-07-05 22:29:42.282012900+00:00,191.996765
2025-07-05 22:29:48.298004100+00:00,194.608383
2025-07-05 22:29:54.307006800+00:00,196.877655
2025-07-05 22:30:00.309005700+00:00,199.500732
2025-07-05 22:30:06.344009300+00:00,202.087814
2025-07-05 22:30:12.324005100+00:00,204.379669
2025-07-05 22:30:18.328002900+00:00,206.970963
2025-07-05 22:30:24.327011100+00:00,209.290344
2025-07-05 22:30:30.340011500+00:00,211.881409
2025-07-05 22:30:36.343002300+00:00,214.471176
2025-07-05 22:30:42.362014700+00:00,216.798233
2025-07-05 22:30:48.364013600+00:00,219.371872
2025-07-05 22:36:32.735000600+00:00,217.938309
2025-07-05 22:36:38.734008700+00:00,215.837677
2025-07-05 22:36:46.763000400+00:00,213.2414
2025-07-05 22:36:52.750000+00:00,211.100342
2025-07-05 22:37:00.766006400+00:00,208.542419
2025-07-05 22:37:08.775009100+00:00,205.778015
2025-07-05 22:37:16.793014500+00:00,203.259186
2025-07-05 22:37:24.793014500+00:00,200.587738
2025-07-05 22:37:32.805007900+00:00,198.188629
2025-07-05 22:37:40.813003500+00:00,195.618073
2025-07-05 22:37:48.819000200+00:00,193.307236
2025-07-05 22:37:56.819000200+00:00,190.820877
2025-07-05 22:38:04.837005600+00:00,188.56691
2025-07-05 22:38:12.849014200+00:00,186.138153
2025-07-05 22:38:20.863006500+00:00,183.925018
2025-07-05 22:38:28.857009800+00:00,181.529709
2025-07-05 22:38:36.875000+00:00,179.36763
2025-07-05 22:38:44.888000400+00:00,176.999115
2025-07-05 22:38:52.902008+00:00,174.810089
2025-07-05 22:39:00.904006900+00:00,172.615463
2025-07-05 22:39:08.920013400+00:00,170.240433
2025-07-05 22:39:16.913009600+00:00,168.081085
2025-07-05 22:39:24.942001300+00:00,165.711548
2025-07-05 22:39:32.940002400+00:00,163.544632
2025-07-05 22:39:40.951004+00:00,161.367233
2025-07-05 22:39:48.957000700+00:00,159.016541
2025-07-05 22:39:56.964004500+00:00,156.850021
2025-07-05 22:40:04.991012500+00:00,154.4777
2025-07-05 22:40:12.983001700+00:00,152.318176
2025-07-05 22:40:21.003005900+00:00,150.149185
2025-07-05 22:40:29.019012400+00:00,147.7265
2025-07-05 22:40:37.020004200+00:00,145.514923
2025-07-05 22:40:45.041000300+00:00,143.126968
2025-07-05 22:40:53.039001400+00:00,140.9299
2025-07-05 22:41:01.047012300+00:00,138.562454
2025-07-05 22:41:09.062011700+00:00,136.35965
2025-07-05 22:41:17.061004600+00:00,133.957
2025-07-05 22:41:25.070007300+00:00,131.737808
2025-07-05 22:41:33.074005100+00:00,129.312271
2025-07-05 22:41:41.091003400+00:00,127.07872
2025-07-05 22:41:49.102005+00:00,124.655083
2025-07-05 22:41:57.107009800+00:00,122.418129
2025-07-05 22:42:05.110000600+00:00,119.990585
2025-07-05 22:42:13.120010300+00:00,117.7504
2025-07-05 22:42:21.126007+00:00,115.498169
2025-07-05 22:42:29.136001500+00:00,113.054161
2025-07-05 22:42:37.152008+00:00,110.830147
2025-07-05 22:42:45.152008+00:00,108.397469
2025-07-05 22:42:53.166000300+00:00,106.143707
2025-07-05 22:43:01.163009600+00:00,103.91526
2025-07-05 22:43:09.197006200+00:00,101.475777
2025-07-05 22:43:17.179000800+00:00,99.20317
2025-07-05 22:43:25.200012200+00:00,96.74634
2025-07-05 22:43:33.191009500+00:00,94.50633
2025-07-05 22:43:41.212005600+00:00,92.01869
2025-07-05 22:43:49.217010400+00:00,89.7562561
2025-07-05 22:43:57.240005400+00:00,87.2872
2025-07-05 22:44:05.250000+00:00,84.9870453
2025-07-05 22:44:13.248001+00:00,82.52698
2025-07-05 22:44:21.244003200+00:00,80.2233353
2025-07-05 22:44:29.253005900+00:00,77.9622345
2025-07-05 22:44:37.285003600+00:00,75.6720047
2025-07-05 22:44:45.281005800+00:00,73.1652756
2025-07-05 22:44:55.300003+00:00,70.52725
2025-07-05 22:45:27.317001300+00:00,68.2072754
2025-07-05 22:45:35.322006200+00:00,65.87426
2025-07-05 22:45:43.339004500+00:00,63.6534424
2025-07-05 22:45:51.350006100+00:00,61.19524
2025-07-05 22:45:59.351013100+00:00,58.93004
2025-07-05 22:46:07.380004800+00:00,56.63772
2025-07-05 22:46:15.376998900+00:00,54.1575623
2025-07-05 22:46:23.369003200+00:00,51.8847771
2025-07-05 22:53:15.821014400+00:00,53.3295174
2025-07-05 22:53:21.824005100+00:00,55.8247833
2025-07-05 22:53:27.838012600+00:00,58.1311455
2025-07-05 22:53:33.845001200+00:00,60.7056961
2025-07-05 22:53:39.856002800+00:00,63.289402
2025-07-05 22:53:45.843002300+00:00,65.5942154
2025-07-05 22:53:51.854003900+00:00,68.20091
2025-07-05 22:53:57.867004300+00:00,70.79227
2025-07-05 22:54:03.873001+00:00,73.097374
2025-07-05 22:54:09.867004300+00:00,75.691124
2025-07-05 22:54:15.872009200+00:00,77.99257
2025-07-05 22:54:21.896011300+00:00,80.58384
2025-07-05 22:54:27.883010800+00:00,83.16419
2025-07-05 22:54:33.895004200+00:00,85.4804459
2025-07-05 22:54:39.913009600+00:00,88.07852
2025-07-05 22:54:45.911010700+00:00,90.37377
2025-07-05 22:54:51.911010700+00:00,92.9740448
2025-07-05 22:54:57.923004100+00:00,95.5776443
2025-07-05 22:55:03.929000800+00:00,97.8774643
2025-07-05 23:00:06.258010800+00:00,100.4628
2025-07-05 23:00:14.251007+00:00,102.870171
2025-07-05 23:00:20.270004200+00:00,105.321686
2025-07-05 23:00:26.292007400+00:00,107.598007
2025-07-05 23:00:32.282012900+00:00,110.179718
2025-07-05 23:00:38.300003+00:00,112.444466
2025-07-05 23:00:44.305007900+00:00,115.031487
2025-07-05 23:00:50.295013400+00:00,117.62368
2025-07-05 23:00:56.311004600+00:00,119.934837
2025-07-05 23:01:02.310012800+00:00,122.527084
2025-07-05 23:01:08.316009500+00:00,124.833138
2025-07-05 23:01:14.328002900+00:00,127.41581
2025-07-05 23:01:20.339004500+00:00,130.0107
2025-07-05 23:01:26.335006700+00:00,132.335068
2025-07-05 23:01:32.344009300+00:00,134.925735
2025-07-05 23:01:38.345001200+00:00,137.2185
2025-07-05 23:01:44.354003900+00:00,139.7961
